seq,시설 이름,종목,이용료,전화번호,주소
1,검도장,검도,유료,062-373-6292,광주 서구 금화로 278
2,계림 게이트볼장,게이트볼,유료,062-608-2434,광주 동구 계림1동 685
3,고저ic 풋살장,풋살,무료,062-960-9928,광주 광산구 하남동 451
4,골드런승마랜드,승마,유료,010-3029-3628,광주 광산구 동곡로 59
5,관덕정,국궁,,062-671-8383,광주 남구 중앙로110번길 36 사직공원
6,광주 첨단승마클럽,승마,유료,010-7127-8880,광주 북구 신용산길 94-23
7,광주광역시장애인국민체육센터,생활체육관,유료,062-600-3900,광주 서구 금화로 278
8,광주광역시체육회관,생활체육관,유료,062-604-1822,광주 서구 금화로 278
9,광주국제양궁장,양궁,유료,062-654-1114,광주 남구 회재로 1187
10,광주-기아챔피언스필드,야구,유료,,광주 북구 서림로 10
11,광주실내빙상장,스케이트,유료,062-380-6880,광주 서구 금화로 278
12,광주여대시립유니버시아드체육관,구기 체육관,유료,062-950-3631~5,광주 광산구 산정동 산 105-1
13,"광주월드컵경기장
보조경기장",육상,유료,062-604-2002,광주 서구 금화로 240
14,"광주월드컵경기장
주경기장",육상,유료,062-604-2612,광주 서구 금화로 240
15,"광주장애인종합복지관
수영장",수영,,062-513-0977,광주광역시 북구 북문대로 219 시립장애인복지관
16,광천동 족구장,족구,,062-360-7193,광주광역시 서구 광천동 746-1
17,광화 게이트볼장,게이트볼,유료,062-360-7193,광주광역시 서구 화정로 179번길 62
18,금호 게이트볼장,게이트볼,유료,062-608-2434,광주 동구 계림동 100-1
19,"남구 청소년수련관
수영장",수영,유료,062-670-5000,광주 남구 봉선로 208
20,남구다목적체육관,생활체육관,유료,062-673-1100,광주 남구 화산로 110
21,남부대시립국제수영장,수영,유료,062-460-2015,광주 광산구 첨단중앙로 23
22,농성동 테니스장,테니스,,062-360-7193,광주광역시 서구 농성동 417-8
23,덕흥동 야구장,야구,,062-360-7193,광주광역시 서구 덕흥동 146
24,덕흥동 영산강둔치 야구장,야구,유료,062-371-3310,광주 서구 덕흥동 146
25,덕흥동 영산강둔치 축구장,축구,유료,062-371-3310,광주 서구 덕흥동 146
26,덕흥동 족구장,족구,,062-360-7193,광주광역시 서구 덕흥동 146
27,덕흥동 축구장,축구,,062-360-7193,광주광역시 서구 덕흥동 146
28,"동구국민체육센터 
체육관",생활체육관,유료,062-351-0076,광주 동구 산수동 519-4
29,동구국민체육센터 수영장,수영,유료,062-351-0076,광주 동구 산수동 519-4
30,동구다목적체육관,생활체육관,유료,062-608-2121,광주 동구 소태동 166
31,"동구문화센터
수영장",수영,유료,062-225-4566/8700,광주광역시 동구 남문로 646 동구문화센터
32,"동구문화센터
체육관",생활체육관,유료,062-225-8700,광주 동구 소태동 524-5
33,"동구청소년수련관
체육관",생활체육관,유료,062-233-7224,광주 동구 학동 719-9
34,동림 다목적체육관,생활체육관,유료,062-714-2002,"
광주광역시 북구 북문대로 200 북구다목적체육관"
35,동림동 친수공원,게이트볼,,,광주광역시 동림동 130-7
36,동림동 친수공원 게이트볼장,게이트볼,무료,062-410-6793,광주 북구 동림동 115-1
37,동명 게이트볼장,게이트볼,유료,062-608-2434,광주 동구 동명동 80-1
38,두암게이트볼장,게이트볼,유료,,
39,두암제1근린공원,게이트볼,,,광주 북구 삼정로 36
40,두암체육공원 족구장(두암3동 제2순환도로 하부),족구,,,광주광역시 두암동 126-2
41,마륵동 축구장,축구,,062-360-7193,광주광역시 서구 마륵동 606
42,마재게이트볼장,게이트볼,,062-360-7723,광주광역시 서구 금호동 789
43,매곡위드배드민턴,배드민턴,유료,0507-1353-1530,광주 북구 초당로7번길 5 매곡위드배드민턴
44,"모아레포츠타운
골프연습장",골프,유료,062-681-0001,"광주 서구 금화로 240 (풍암동, 모아레포츠타운)"
45, 무등야구장 ,야구,유료,062-604-2812,광주 북구 임동 316
46,무등정,국궁,,062-525-2617,광주 북구 매곡동 491-3 중외공원내
47,문화게이트볼장,게이트볼,유료,,광주 북구 대천로 86
48,문화근린공원,게이트볼,,062-510-1512,광주 북구 대천로 86
49,"문화근린공원
인조잔디구장",축구,유료,062-410-6144,광주 북구 문흥동 1009-1
50,발산 게이트볼장,게이트볼,유료,,광주 서구 발산로25번길 5
51,보라매축구공원,축구,유료,062-361-6941,광주 광산구 신촌동
52,봉선 테니스장,테니스장 ,,062-652-7018 ,광주광역시 남구 대남대로117번길 40 (봉선동 1016) 
53,"북구 건강복지타운
(우산수영징)",수영,유료,062-267-8850,광주광역시 북구 중문로 62 58
54,북구 국민체육센터,생활체육관,유료,062-530-2581~4,광주 북구 용봉동 300
55,"북구종합운동장
야구장",야구,유료,062-410-6144,광주 북구 연제동 730
56,북구태봉생활체육관,생활체육관,유료,062-576-7330,광주 북구 신안동 234-15
57,빛고을 체육관,구기 체육관,유료,062-956-9701,광주 서구 금화로 278
58,빛고을국민체육센터,생활체육관,유료,062-960-9924,광주 광산구 우산동 1577-1
59,"빛고을국민체육센터
수영장",수영,유료,062-955-9101,광주 광산구 무진대로211번길 28 빛고을국민체육센터
60,"빛고을노인건강타운
수영장",수영,유료,062-603-8899,광주광역시 남구 덕남길 7
61,"빛고을노인건강타운
체육관",생활체육관,유료,062-603-8823,광주 남구 덕남길 7
62,"산동교 친수지구
축구장",축구,무료,062-410-6793,광주 북구 동림동 115-2
63,산수 게이트볼장,게이트볼,유료,062-608-2434,광주 동구 산수동 401-8
64,삼정게이트볼장,게이트볼,유료,,광주 북구 삼정로 36
65,상무게이트볼장,게이트볼,,062-360-7193,광주광역시 서구 쌍촌동 927-12
66,상무시민공원 농구장,농구,,062-360-7850,광주광역시 서구 상무공원로 101
67,상무시민공원 배구장,배구,,062-360-7850,광주광역시 서구 상무공원로 101
68,상무시민공원 배드민턴장,배트민턴,,062-360-7850,광주광역시 서구 상무공원로 101
69,"상무시민공원
종합운동장",축구,유료,,
70,"상무시민공원
테니스장",테니스,무료,062-360-7850,광주 서구 상무공원로 101
71,상무인공암벽장,인공암벽,,062-360-7193,광주광역시 서구 상무누리로 148
72,서광게이트볼장,게이트볼,,062-360-7723,광주광역시 서구 쌍촌동 375-15
73,서구 국민체육센터,생활체육관,유료,062-350-4565,광주 서구 풍암동 396-19
74,"서구문화센터
체육관",생활체육관,유료,062-350-4567,광주 서구 금화로 278
75,서창게이틀볼장,게이트볼,유료,062-360-7193,광주광역시 서구 서창둑길 18
76,서창동 축구장,축구,,062-360-7193,광주광역시 서구 서창동 748번지 외 9필지
77,"서향순올림픽제패
기념 양궁장",양궁,,062-604-1400,광주 서구 금화로 278 염주체육관 내 서향순 양궁장
78,송무정,국궁,,062-941-0098,광주 광산구 금봉로 22-41
79,송정1교구장,축구,무료,062-960-9924,광주 광산구 황룡동
80,수완 인라인롤러경기장,인라인스케이트,,062-959-9950,광주 광산구 장덕로96번길 15
81,승촌게이트볼장,전천후 게이트볼장,유료,062-607-2841,광주광역시 남구 승촌2길 21 (승촌동 757)
82,신암근린공원 테니스장,테니스,,062-360-7723,광주광역시 서구 풍암2로 26
83,쌍암공원 인조잔디 축구장,축구,유료,062-960-9924,광주 광산구 쌍암동 653-1
84,안청공원테니스장,테니스,유료,062-960-9924,광주 광산구 안청동 736-1
85,여성발전센터 수영장,수영,유료,062-371-8855,광주 서구 치평동 상무자유로 73 여성발전센터 지하1층 수영장
86,염주 종합체육관,구기 체육관,유료,062-604-1821,광주 서구 금화로 278
87,염주 테니스장,테니스,유료,062-372-8145,광주 서구 금화로 278
88,염주골프센터,골프,유료,?062- 380-6870~1,광주광역시 서구 금화로 278 (풍암동)
89,"올림픽기념
국민생활관",생활체육관,유료,062-604-1823,광주 서구 금화로 278
90,용산 게이트볼장,게이트볼,유료,062-608-2434,광주 동구 용산동 151
91,용산생활체육시설 인조잔디구장,축구,유료,,광주 동구 화산로 318-26
92,용흥공원 게이트볼장,게이트볼,유료,,광주 북구 우치로100번길 26
93,"운남생활체육시설단지
야구장",야구,무료,062-960-9923,광주 광산구 운남동 6
94,운남체육시설단지 축구장,축구,무료,062-960-9924,광주 광산구 운남동 82-1
95,월곡공원테니스장,테니스,유료,062-960-9924,광주 광산구 월곡동 587
96,유덕동 족구장,족구,,062-360-7193,광주광역시 서구 유촌동 30
97,인라인스케이트장,인라인스케이트,,062-360-7193,광주광역시 서구 금화로 240
98,"장애인종합복지관
체육관",생활체육관,유료,062-513-0977,광주 북구 북문대로 219
99,전천후게이트볼장,게이트볼,유료,062-960-9923,광주 광산구 쌍암동 695-3
100,전천후테니스장,테니스,유료,,광주 서구 금화로 278
101,중흥 정구장,테니스,유료,062-520-2142,광주 북구 중흥동 347-1
102,진월국제테니스장,테니스,,062-714-1394,광주 남구 화산로 30
103,첨단 론볼장,론볼,,062-972-9525,광주광역시 북구 오룡동 1113
104,첨단 생활 체육공원 족구장,족구,,062-960-9928,광주 광산구 산월동 879
105,첨단 실내배드민턴장,배드민턴,유료,,
106,첨단 인라인스케이트장,인라인스케이트,,062-960-9928,광주 광산구 쌍암동 695-3
107,첨단 전천후게이트볼장,게이트볼,,062-960-9928,광주 광산구 첨단강변로 76
108,첨단다목적체육센터,배드민턴,유료,062-960-9988,광주 광산구 첨단강변로 76
109,첨단대상파크골프장,골프,,062-954-7330,광주광역시 북구 추암로 190
110,첨단종합운동장 소프트볼장(3면),소프트볼,무료,062-960-9924,광주 광산구 산월동 57
111,"첨단종합운동장
야구장",야구,무료,062-960-9923,광주 광산구 산월동 56
112,"첨단종합운동장
축구장",축구,무료,062-960-9924,광주 광산구 산월동 35-1
113,첨단체육시설 게이트볼장,게이트볼,무료,062-960-9922~4,광산구 산월동 45번지
114,치평게이트볼장,게이트볼,,062-360-7723,광주광역시 서구 치평동 1280-1
115,테이크의 스킨스쿠버,수영,유료,0507-1327-0970,광주 서구 염화로 114
116,풍암게이트볼장,게이트볼,,062-360-7723,광주광역시 서구 풍암2로 26
117,풍암생활체육공원 농구장,농구,,062-360-7193,광주광역시 서구 풍암공원로 20
118,풍암생활체육공원 배구장,배구,,062-360-7193,광주광역시 서구 풍암공원로 20
119,풍암생활체육공원 정구장,정구,무료,062-360-7193,광주광역시 서구 풍암공원로 20
120,풍암생활체육공원 족구장,족구,,062-360-7193,광주광역시 서구 풍암공원로 20
121,풍영 체육시설단 축구장,축구,유료,062-960-9924,광주 광산구 우산동 594
122,풍영 체육시설단지 정구장,테니스,,062-960-9924,광주 광산구 풍영철길로 106-2
123,하남스포츠파크 축구장,축구,유료,062-960-9924,광주 광산구 하남동 499-3
124,홀스앤팜 승마클럽,승마,유료,062-942-3400,광주 광산구 동곡서호길 21-36
